address,latitude,longitude
233 SIMEI ST 4,1.34416652504865,103.956338322334
1 HAIG RD,1.31129091152627,103.897703432652
642 ROWELL RD,1.30778051437061,103.856495249944
48 BENDEMEER RD,1.32332270615854,103.866399245801
150 YISHUN ST 11,1.43096941749525,103.833648678573
EAST COAST HILL SENNETT PLACE,1.31763008265484,103.936804810264
578 ANG MO KIO AVE 10,1.37179067644703,103.854961173992
161 YUNG PING RD,1.32977632869248,103.721585931129
ONEROBEY ROBEY CRESCENT,1.36691571671785,103.881894746832
5A MARSILING DR,1.44008479628214,103.77520066007
517 BEDOK NTH AVE 2,1.33108906602956,103.929204536012
865 YISHUN ST 81,1.41426758730393,103.838259938154
38C BENDEMEER RD,1.32112027780383,103.866786871368
46 JLN BAHAGIA,1.32764653125141,103.85692208244
740 PASIR RIS ST 71,1.37790740617351,103.935984430467
407 BEDOK NTH AVE 3,1.32846320022376,103.933682843781
213 TAMPINES ST 23,1.35479532321043,103.953935558339
53 PIPIT RD,1.32399305603529,103.886692720017
14A LOR 7 TOA PAYOH,1.3362682080095,103.858315233952
114 RIVERVALE WALK,1.38409456683002,103.901075631499
25 TECK WHYE LANE,1.37798715606626,103.75518761449
775 YISHUN RING RD,1.4225317123525,103.832185532563
530D PASIR RIS DR 1,1.37187505519024,103.950580696055
10C BENDEMEER RD,1.31584236197018,103.860644539729
665 YISHUN AVE 4,1.41978323945218,103.840574022602
COSTA DEL SOL BAYSHORE ROAD,1.31179905604909,103.939434253217
194B BT BATOK WEST AVE 6,1.34513283900191,103.744861953262
PINEWOOD GARDENS BALMORAL PARK,1.31619304558069,103.829003665038
615 YISHUN RING RD,1.4196134507191,103.835476274579
HILLTOP GROVE HILLVIEW AVENUE,1.35714997234684,103.759135712247
8A UPP BOON KENG RD,1.31291757072948,103.869743094328
127A KIM TIAN RD,1.28196243466081,103.829559141133
348 CLEMENTI AVE 5,1.31677716280701,103.770897098036
202 PETIR RD,1.37219171423657,103.77484799254
312A CLEMENTI AVE 4,1.31908894426179,103.764441220265
637A PUNGGOL DR,1.39969367240436,103.91459704801
THE COSMOPOLITAN KIM SENG ROAD,1.29578197832221,103.832416192541
THE SEA VIEW AMBER ROAD,1.30146373788307,103.902456466126
LANDED HOUSING DEVELOPMENT BOSCOMBE ROAD,,
133 EDGEDALE PLAINS,1.39283155421467,103.910620119955
441A FERNVALE RD,1.39109783626622,103.875166223525
289D PUNGGOL PL,1.40203905659013,103.903532717829
673A CHOA CHU KANG CRES,1.40101416839361,103.747524161982
663 CHOA CHU KANG CRES,1.40198475097106,103.750788391041
188C BEDOK NTH ST 4,1.33180346002147,103.940785939953
101 ALJUNIED CRES,1.32092275330579,103.883351967045
614 SENJA RD,1.38454850292013,103.760865902822
111A DEPOT RD,1.28112269302349,103.808687895607
286A COMPASSVALE CRES,1.39735577803331,103.896193260958
399 YISHUN AVE 6,1.42752635479796,103.847084233387
MI CASA CHOA CHU KANG AVENUE 3,1.38446287685656,103.748111309103
346 BT BATOK ST 34,1.362471403915,103.750561080651
473B UPP SERANGOON CRES,1.37593845080051,103.901084524846
277B COMPASSVALE LINK,1.38233665875831,103.894510804136
676A JURONG WEST ST 64,1.3459571863087,103.704539086759
118 SERANGOON NTH AVE 1,1.36759548630876,103.870917753447
443B FERNVALE RD,1.39118380458731,103.873946079101
44 BEDOK STH RD,1.3211155478057,103.941675526083
232C SUMANG LANE,1.40203576124081,103.890116621791
605A TAMPINES ST 61,1.36240981026353,103.935600500968
THE RIVERINA RIVERINA CRESCENT,1.38011873956531,103.945563011028
290 BISHAN ST 24,1.35613778516576,103.844897654796
603 ANG MO KIO AVE 5,1.38020079047279,103.83575571651
619 HOUGANG AVE 8,1.36984770803551,103.883701202398
29A CHAI CHEE AVE,1.32488632174354,103.924132068906
1E CANTONMENT RD,1.27662168427368,103.841156142262
650 JLN TENAGA,1.3318679857149,103.907573911026
GOLDENHILL PARK CONDOMINIUM MEI HWAN DRIVE,1.35253470534459,103.862280359067
424B YISHUN AVE 11,1.42324554532359,103.84854187629
507 WOODLANDS DR 14,1.43176924442597,103.790935226101
474 ANG MO KIO AVE 10,1.36275784702216,103.858015323667
PALM GREEN PASIR PANJANG ROAD,1.29123419998705,103.76933030729
RV POINT RIVER VALLEY ROAD,1.29380093107283,103.842145033288
490C CHOA CHU KANG AVE 5,1.37575014356152,103.741751767068
479 PASIR RIS DR 4,1.37517714700663,103.959207233132
D'WEAVE LORONG 39 GEYLANG,1.31554107907724,103.890458266408
79B TOA PAYOH CTRL,1.33464078301907,103.847990266882
696 JURONG WEST CTRL 1,1.3421108096702,103.707477387507
442A BT BATOK WEST AVE 8,1.35660480719736,103.738628185843
43 TELOK BLANGAH RISE,1.27037951175815,103.823235972289
543 SERANGOON NTH AVE 3,1.37439339964871,103.871263247965
662C JURONG WEST ST 64,1.33748082799852,103.704016273042
667A PUNGGOL DR,1.40260030998864,103.913971396177
807B CHOA CHU KANG AVE 1,1.37604418165093,103.745170882728
59A GEYLANG BAHRU,1.32265385433949,103.868226925188
635 JURONG WEST ST 65,1.34279328774637,103.698397020217
4 BEDOK STH AVE 1,1.32248962296588,103.933405282585
368 BT BATOK ST 31,1.36038104862798,103.750923865594
573 HOUGANG ST 51,1.377556511693,103.887555722487
512 BEDOK NTH AVE 2,1.33336715518929,103.929177675999
167 HOUGANG AVE 1,1.35181593598792,103.888448131093
710 BEDOK RESERVOIR RD,1.3355737307958,103.923820023145
546C SEGAR RD,1.38899257137165,103.769500699103
141 LOR AH SOO,1.35309014318502,103.883960577847
717A WOODLANDS DR 70,1.44053874571164,103.798669114626
635 ANG MO KIO AVE 6,1.38076896104696,103.842378423538
440A BT BATOK WEST AVE 8,1.35522654404615,103.738772439227
590B ANG MO KIO ST 51,1.37118642598512,103.852980282648
146 MEI LING ST,1.29391477689682,103.804454313969
203 MARSILING DR,1.44378245782924,103.774416596146
491B TAMPINES AVE 9,1.36227153949674,103.954185668192
244 BT PANJANG RING RD,1.38091958234255,103.771819242148
104 WOODLANDS ST 13,1.43646587087026,103.781576865168
RIVERTREES RESIDENCES FERNVALE CLOSE,1.39410895517844,103.880831440938
184C RIVERVALE CRES,1.39266579969396,103.907716745628
SING LIAN BUILDING CHANGI ROAD,1.31835145049718,103.910978671222
388 BT BATOK WEST AVE 5,1.36485017561712,103.752161772499
131B LOR 1 TOA PAYOH,1.33830690836287,103.842842807207
817C KEAT HONG LINK,1.37756652387037,103.748989532974
THE ANCHORAGE ALEXANDRA ROAD,1.28900346226494,103.804329262814
764 JURONG WEST ST 74,1.34939703660643,103.69844958022
157C RIVERVALE CRES,1.38775850187872,103.907729091751
FLO RESIDENCE PUNGGOL FIELD WALK,1.39256213043102,103.91336149334
ALTEZ ENGGOR STREET,1.27461794103822,103.844319553688
324 HOUGANG AVE 5,1.36750458591712,103.897418323346
184B RIVERVALE CRES,1.39248357533523,103.907225369474
COSY 23 LORONG 30 GEYLANG,1.3125776569644,103.886492342637
440 YISHUN AVE 11,1.42233139600502,103.84613305852
543 BEDOK NTH ST 3,1.33033659434823,103.923223544145
879 TAMPINES AVE 8,1.35214022964459,103.930767987584
214 ANG MO KIO AVE 3,1.3673922200256,103.841127940925
612 WOODLANDS AVE 4,1.43508189271048,103.796733054808
236 BT BATOK EAST AVE 5,1.34933642345807,103.755963537392
533 BT PANJANG RING RD,1.38495570760378,103.763765206752
263 TOA PAYOH EAST,1.33296386438488,103.855447426238
907 TAMPINES AVE 4,1.35061228147276,103.939397414558
477 SEGAR RD,1.38923939664189,103.773064815385
SEASIDE RESIDENCES SIGLAP LINK,1.30741289729613,103.926676412664
305B PUNGGOL RD,1.40535191898422,103.906250675312
311 UBI AVE 1,1.32994110077368,103.903301445157
168C SIMEI LANE,1.34247709890668,103.958539053563
185 PASIR RIS ST 11,1.36561350104995,103.96004408149
WING FONG COURT LORONG 14 GEYLANG,1.31173462254903,103.87881521885
584 WOODLANDS DR 16,1.42955731375385,103.794807794419
SEMBAWANG PARK JALAN MATA AYER,1.42568050531605,103.823745081055
458A SENGKANG WEST RD,1.39296840561775,103.869572197299
LITTLE INDIA CONSERVATION AREA SERANGOON ROAD,1.30718671329512,103.852039224053
VERSILIA ON HAIG IPOH LANE,1.31224551080103,103.896023408821
413 SEMBAWANG DR,1.45177042242752,103.817947511696
LANDED HOUSING DEVELOPMENT LENGKONG EMPAT,,
28B DOVER CRES,1.30544397285961,103.781869025225
125 PENDING RD,1.37720623303834,103.770506986516
126 BISHAN ST 12,1.34627451305877,103.852083743726
113 LOR 1 TOA PAYOH,1.34128334016832,103.844605484696
165B PUNGGOL CTRL,1.39512803214592,103.914467126167
BULLION PARK LENTOR LOOP,1.39194706177407,103.835707926856
306B ANCHORVALE LINK,1.38967246123379,103.888614222807
805D KEAT HONG CL,1.37241665311801,103.744743989242
39 BEDOK STH RD,1.32139766306096,103.93973036061
201 ANG MO KIO AVE 3,1.36884962699229,103.844564835127
106A BIDADARI PK DR,1.33413899991746,103.871259715052
317 WOODLANDS ST 31,1.43189593455214,103.776268265174
215B COMPASSVALE DR,1.39000944345961,103.893454183017
38A BENDEMEER RD,1.32005797775204,103.866939439236
TRILIVE TAMPINES ROAD,1.36227688995884,103.89132907421
26 TECK WHYE LANE,1.37762112372223,103.755740001262
199C PUNGGOL FIELD,1.40064708187083,103.906006617712
277D COMPASSVALE LINK,1.38183345894478,103.893909396228
658B JURONG WEST ST 65,1.33648967687037,103.700757438608
99 WHAMPOA DR,1.32081280371197,103.853803793872
288C COMPASSVALE CRES,1.39838883211608,103.898071337048
115 LOR 1 TOA PAYOH,1.34063140668544,103.844305221987
HOLLAND GROVE PARK HOLLAND GROVE DRIVE,1.31398808572429,103.779212731205
298C COMPASSVALE ST,1.39626992629114,103.900983156779
LANDED HOUSING DEVELOPMENT ELITE TERRACE,,
127C KIM TIAN RD,1.28152280420004,103.830035757166
682 CHOA CHU KANG CRES,1.4025105391984,103.745291155566
297A COMPASSVALE ST,1.39483596039701,103.900697317347
FRANKEL ESTATE BOWMONT GARDENS,1.31354968950607,103.920574313372
606B TAMPINES ST 61,1.36230165817252,103.937401758053
30 BALAM RD,1.32965461509134,103.887183600084
96 WHAMPOA DR,1.321556727417,103.855666149292
414 CHOA CHU KANG AVE 4,1.38216660471552,103.742248296899
232 HOUGANG AVE 1,1.35854702755579,103.888523907469
550 ANG MO KIO AVE 10,1.37360769512088,103.85820494173
434 HOUGANG AVE 8,1.37647221404827,103.893822113477
22 SIN MING RD,1.3572844410824,103.839396679952
108B MCNAIR RD,1.31998124429925,103.859005144914
719 WOODLANDS AVE 6,1.44192155949726,103.800135496516
PALM GALLERIA LORONG K TELOK KURAU,1.31293789129591,103.91205074521
KAP RESIDENCES KING ALBERT PARK,,
420 CHOA CHU KANG AVE 4,1.38147127512783,103.741375947485
145 YISHUN ST 11,1.43084061704702,103.831855467796
354 BT BATOK ST 31,1.36138748741687,103.749729241965
626 BEDOK RESERVOIR RD,1.33436836445678,103.915682191976
182 BT BATOK WEST AVE 8,1.34556402157015,103.743821531821
257A COMPASSVALE RD,1.39238628777894,103.897647795086
HOLLAND GROVE PARK JALAN KEBAYA,1.31434706771715,103.778936835005
180B BOON LAY DR,1.34783599908392,103.709070823104
MARINA ONE RESIDENCES MARINA WAY,1.27722425616283,103.853694940241
202C SENGKANG EAST RD,1.38753228222895,103.892967111261
293A BT BATOK ST 21,1.34593565587377,103.754650908839
629 SENJA RD,1.38652802373559,103.759278980746
265B COMPASSVALE LINK,1.38213716574566,103.895742316336
161B PUNGGOL CTRL,1.39572273025553,103.915305978671
291B BT BATOK ST 24,1.34306435513309,103.75567762679
119A RIVERVALE DR,1.38417530549894,103.903383602884
SUITES @ PAYA LEBAR UPPER PAYA LEBAR ROAD,1.35039657607709,103.880230544693
WESTVILLE WESTWOOD WALK,1.35277517152268,103.697766924197
152 ANG MO KIO AVE 5,1.3766876256746,103.840159506601
613 ANG MO KIO AVE 4,1.37845661566039,103.839292714848
32 MARSILING DR,1.44337609848317,103.772918121132
33 BEDOK STH AVE 2,1.32283703302242,103.939124525951
560A JURONG WEST ST 42,1.3533579932237,103.719829055981
11 PINE CL,1.30811264174982,103.882693800726
113 TAMPINES ST 11,1.34647851722058,103.946176771298
710 CLEMENTI WEST ST 2,1.30628911866015,103.76151810816
549B SEGAR RD,1.38973728584298,103.767840228613
133 GEYLANG EAST AVE 1,1.31643989960204,103.885457592727
106 ALJUNIED CRES,1.31905494962151,103.882900918125
547A SEGAR RD,1.38806381747058,103.77000953634
751 WOODLANDS CIRCLE,1.44509002890707,103.794198948112
LANDED HOUSING DEVELOPMENT LORONG 110 CHANGI,,
THE SPRINGSIDE SPRINGSIDE VIEW,,
285 BISHAN ST 22,1.35884086169807,103.843854009321
NEWTON ONE NEWTON ROAD,1.31404986796426,103.839452778834
THE TEMBUSU TAMPINES ROAD,1.36187269113877,103.889556688521
80B TELOK BLANGAH ST 31,1.27347684062073,103.806810311765
83B CIRCUIT RD,1.32346051352288,103.890038083997
718 BEDOK RESERVOIR RD,1.3366305993765,103.92574851611
223A COMPASSVALE WALK,1.38813209503832,103.89725765372
WESTWOOD PARK WESTWOOD DRIVE,1.35071251903739,103.701253751468
223C COMPASSVALE WALK,1.38871268226762,103.89775620823
673 HOUGANG AVE 8,1.37251964481974,103.884830155492
820 JURONG WEST ST 81,1.34633229610859,103.695188410921
735 TAMPINES ST 72,1.35957584140664,103.934155801397
271A SENGKANG CTRL,1.38595588536248,103.894654799481
CASCADALE UPPER CHANGI ROAD EAST,1.34537422750052,103.963844569942
872 WOODLANDS ST 81,1.44408730145683,103.789811521995
230 PENDING RD,1.3761666118542,103.772207125572
676C YISHUN RING RD,1.42148524765995,103.842476163593
156 PASIR RIS ST 13,1.3640836452932,103.96289534923
34 JLN BT HO SWEE,1.28807687600985,103.82708127923
53 STRATHMORE AVE,1.29277858643806,103.808445960195
245 COMPASSVALE RD,1.39296180675514,103.899291409001
25 NEW UPP CHANGI RD,1.3232501334952,103.933835585816
363 WOODLANDS AVE 5,1.4339283205204,103.785927938556
136 BT BATOK WEST AVE 6,1.35090042870513,103.74485764967
140 JLN BT MERAH,1.27815614255865,103.829524327849
842E TAMPINES ST 82,1.35157120885478,103.938444966547
424 TAMPINES ST 41,1.3574700321204,103.948217690385
HEETON PARK THONG SOON ROAD,1.39822393554755,103.818885518277
53 TEBAN GDNS RD,1.32137709718444,103.737577593659
122 YUAN CHING RD,1.33598546940987,103.72386599203
325 WOODLANDS ST 32,1.43078891155605,103.779517722142
223 CHOA CHU KANG CTRL,1.38148413412097,103.744533459829
314 YISHUN RING RD,1.4317314171105,103.841752753756
103A EDGEFIELD PLAINS,1.39825531783982,103.904753996381
267B COMPASSVALE LINK,1.38319999468029,103.897433235307
112A DEPOT RD,1.28147636173322,103.808148105183
KENT RESIDENCES KENT ROAD,1.3160050551377,103.852068216051
690F WOODLANDS DR 75,1.44268598668095,103.807433131663
77 MARINE DR,1.3020158078523,103.908586206495
415 SERANGOON CTRL,1.34979652655763,103.874499574976
484B CHOA CHU KANG AVE 5,1.37623030762822,103.736338345807
145 TAMPINES ST 12,1.34880182138885,103.943691020379
L'VIV NEWTON ROAD,1.31544838531983,103.840354841468
197D BOON LAY DR,1.34360788485586,103.713869400316
124C RIVERVALE DR,1.38809640740115,103.902720783456
663 BUFFALO RD,1.30568031708633,103.850857724971
642D PUNGGOL DR,1.39879750995963,103.915845691856
403 BEDOK NTH AVE 3,1.32979984749858,103.933844368582
NESS LORONG 32 GEYLANG,1.31269794714045,103.886776844129
528 BT BATOK ST 51,1.35665146828264,103.751091825657
640A YISHUN ST 61,1.42087184158348,103.839138942875
THE REGALIA RIVER VALLEY CLOSE,1.29520286174263,103.836921549212
464B BT BATOK WEST AVE 8,1.3579967815657,103.742102165928
251 CHOA CHU KANG AVE 2,1.37829226381639,103.744574238625
1B CANTONMENT RD,1.27779940676005,103.841403430465
343 ANG MO KIO AVE 3,1.36837474759489,103.849151113749
202 MARSILING DR,1.44315121142693,103.775164777049
909 TAMPINES AVE 4,1.35019740098746,103.939407095255
724 BEDOK RESERVOIR RD,1.33714403979137,103.928433830286
THE ESSENCE CHONG KUO ROAD,1.40345527031329,103.81716606382
178 WOODLANDS ST 13,1.43464080601813,103.777670022616
455A SENGKANG WEST AVE,1.39157665293201,103.870444622949
407 SERANGOON AVE 1,1.34718613034606,103.872968182223
45 LOR 5 TOA PAYOH,1.33586537201904,103.853751144736
SERANGOON GARDEN ESTATE BURGHLEY DRIVE,1.35852871819165,103.861924929116
MANDARIN GARDENS SIGLAP ROAD,1.3074064044012,103.923481752402
LANDED HOUSING DEVELOPMENT TOH YI ROAD,,
426D YISHUN AVE 11,1.42312201562129,103.84749822076
415 WOODLANDS ST 41,1.42790621947847,103.774008312859
408B NORTHSHORE DR,1.41720536186439,103.903199687378
DAKOTA RESIDENCES DAKOTA CRESCENT,1.30637270876178,103.88708549006
716 ANG MO KIO AVE 6,1.37147783065153,103.845868750998
465 TAMPINES ST 44,1.35958715134524,103.954664155456
GLASGOW RESIDENCE GLASGOW ROAD,1.36189921422964,103.87861280778
654B JURONG WEST ST 61,1.33616115230184,103.697939902097
786E WOODLANDS DR 60,1.44708104147411,103.800563797362
98 LOR 1 TOA PAYOH,1.33917577957921,103.848380074395
8 CANTONMENT CL,1.275801012778,103.839032638772
498M TAMPINES ST 45,1.3618904823044,103.957741457309
4 TG PAGAR PLAZA,1.27590520131404,103.842741240941
180B MARSILING RD,1.43905659750822,103.778349763028
GUILIN VIEW BUKIT BATOK STREET 52,1.35573491876364,103.752512524441
415A FERNVALE LINK,1.3890450841015,103.879415312113
370 BT BATOK ST 31,1.35995741711977,103.749307337606
348B YISHUN AVE 11,1.42727813190218,103.841979979174
534 ANG MO KIO AVE 10,1.37405846295585,103.854168170426
62 TEBAN GDNS RD,1.32149903397958,103.738982186646
134 SIMEI ST 1,1.34814861594365,103.955648416036
104 PASIR RIS ST 12,1.36795278578738,103.958702642513
646 WOODLANDS RING RD,1.43760681675827,103.800402340562
61 TELOK BLANGAH HTS,1.27570500784019,103.812007084346
148 TAMPINES AVE 5,1.35061317143501,103.942249974279
620 HOUGANG AVE 8,1.3701440065551,103.883968140531
322 SEMBAWANG CL,1.44555988914785,103.818296366915
SPOTTISWOODE RESIDENCES SPOTTISWOODE PARK ROAD,1.27527115223131,103.83683222505
346 CLEMENTI AVE 5,1.31701655142406,103.770055178868
162 BISHAN ST 13,1.34757959539738,103.855948520053
PARC RIVIERA WEST COAST VALE,1.32081769238494,103.752667309254
131C CANBERRA CRES,1.44396456450031,103.830575292056
227 JURONG EAST ST 21,1.34182066937117,103.736087793751
462A YISHUN AVE 6,1.42763749432623,103.850122944006
221A BEDOK CTRL,1.32520371636649,103.934772217554
762 WOODLANDS AVE 6,1.44602731663791,103.796071981368
60 GEYLANG BAHRU,1.32282118210161,103.869177870562
KINGSVILLE KING'S DRIVE,,
676B YISHUN RING RD,1.42155761094817,103.842781958324
537 PASIR RIS ST 51,1.36974950862984,103.949793789445
141 TECK WHYE LANE,1.38041161319004,103.75257991701
455B ANG MO KIO ST 44,1.36833017912554,103.858495667837
830 JURONG WEST ST 81,1.34533160962097,103.693436582709
716 JURONG WEST ST 71,1.34409760357644,103.696723900687
663C PUNGGOL DR,1.40036549350585,103.91763192338
578 HOUGANG AVE 4,1.37895270193836,103.885264327075
673A EDGEFIELD PLAINS,1.40667672210889,103.911613297113
103 BT PURMEI RD,1.27208558524996,103.825495615402
604 SENJA RD,1.38098101760637,103.762509288056
BOTANIC GARDENS VIEW TAMAN SERASI,1.30883048643555,103.819418976686
153 ANG MO KIO AVE 5,1.37635745661369,103.842056476563
317B YISHUN AVE 9,1.43416878511817,103.842950441024
12 KG ARANG RD,1.30082885462595,103.883694825656
411 SAUJANA RD,1.38310056220431,103.767566027315
212 CHOA CHU KANG CTRL,1.3824698614123,103.747347893013
192 PUNGGOL CTRL,1.39977092552222,103.90951433139
125 PASIR RIS ST 11,1.36618432371868,103.954324674252
458 ANG MO KIO AVE 10,1.36656815236771,103.859626843322
571B WOODLANDS AVE 1,1.43013163139671,103.790642444468
342C YISHUN RING RD,1.42991891753486,103.844367469818
80C TELOK BLANGAH ST 31,1.27349435644809,103.807229362471
271D PUNGGOL WALK,1.40351432588188,103.90089026171
COMMONWEALTH TOWERS COMMONWEALTH AVENUE,1.29573433474414,103.806030198974
225 SERANGOON AVE 4,1.3567348101843,103.870113743671
602 BEDOK RESERVOIR RD,1.32934898685946,103.911583237057
986A JURONG WEST ST 93,1.33713269339857,103.695109353427
TREVISTA LORONG 3 TOA PAYOH,1.33809505753531,103.846775797512
991B BUANGKOK LINK,1.38398477376889,103.882486324738
621 JURONG WEST ST 65,1.34094640873732,103.699525431571
212A PUNGGOL WALK,1.39996056106688,103.898983585947
528 BEDOK NTH ST 3,1.33490287587397,103.927838167286
311B ANCHORVALE LANE,1.39125198410932,103.884325036239
294A COMPASSVALE CRES,1.39606977416428,103.895933432889
CASPIAN LAKESIDE DRIVE,1.34265740158581,103.718174762722
260C PUNGGOL WAY,1.40524575016039,103.896410927147
261 TAMPINES ST 21,1.35430349274332,103.950965475574
125 BEDOK NTH RD,1.32884321524242,103.939123687022
303C ANCHORVALE LINK,1.38759793773653,103.890220332665
SEVEN HOLT ROAD HOLT ROAD,,
RIZ HAVEN JALAN LOYANG BESAR,1.37989464950184,103.96274397719
505 WOODLANDS DR 14,1.43219452634829,103.791155512188
261 TOA PAYOH EAST,1.33350386216852,103.855237846252
772 BEDOK RESERVOIR VIEW,1.3364625679398,103.937895451472
216B BOON LAY AVE,1.35045319598788,103.712256991806
207B PUNGGOL PL,1.40032558873828,103.900735275237
623B PUNGGOL CTRL,1.39935935540286,103.911836712507
THE VISION WEST COAST CRESCENT,1.29808666166043,103.764319346725
664A JURONG WEST ST 64,1.33920641630237,103.703397452008
7 KIM TIAN PL,1.28348511207749,103.827043785507
147 SERANGOON NTH AVE 1,1.36847950992102,103.872662860362
639 CHOA CHU KANG ST 64,1.39782195310177,103.748998032412
ASTRIDVILLE JALAN AMPANG,1.3213223567922,103.794118014137
28 RC SUITES RACE COURSE LANE,1.3099817921347,103.852952005462
432A SENGKANG WEST WAY,1.39475047645333,103.877202311729
236 JURONG EAST ST 21,1.34040691118426,103.742128554131
408 CHOA CHU KANG AVE 3,1.37991383605328,103.740467037393
215 TAMPINES ST 23,1.35466443138885,103.953165900686
101A PUNGGOL FIELD,1.3979461677694,103.905945136259
355 KANG CHING RD,1.33857345707862,103.72083578038
LANDED HOUSING DEVELOPMENT HOW SUN AVENUE,,
THE SIERRA MOUNT SINAI DRIVE,1.31810471986283,103.78032572661
451 HOUGANG AVE 10,1.3788367824991,103.895916209081
422 BEDOK NTH RD,1.32868929343533,103.928893754255
636C SENJA RD,1.38743454593269,103.759118571415
441D FERNVALE RD,1.39209223539633,103.875248015845
470B FERNVALE LINK,1.39687117865647,103.879859508141
LAKE GRANDE JURONG LAKE LINK,1.3461174655128,103.724023037201
556 PASIR RIS ST 51,1.36756585418319,103.951902855432
237 PASIR RIS ST 21,1.37407916915993,103.962867929916
254 KIM KEAT AVE,1.33173315408576,103.858329268353
296D CHOA CHU KANG AVE 2,1.37662308147899,103.74306824591
8 TELOK BLANGAH CRES,1.27779539068994,103.819341303524
650 WOODLANDS RING RD,1.43828467863174,103.800646271906
431 CLEMENTI AVE 3,1.31377438724798,103.762535189721
286B COMPASSVALE CRES,1.39755063670988,103.895593236308
261 BISHAN ST 22,1.35898689332218,103.843324418377
WATERTOWN PUNGGOL CENTRAL,1.40592308489822,103.901923944038
LANDED HOUSING DEVELOPMENT TANJONG KATONG ROAD,,
184 STIRLING RD,1.29560954714992,103.804472923985
674A JURONG WEST ST 65,1.34446133704193,103.702315277328
204 CHOA CHU KANG AVE 1,1.38079125656246,103.749226658966
43 CIRCUIT RD,1.32648228290473,103.885544901533
203 PASIR RIS ST 21,1.36694570799969,103.962072493987
THE ALPS RESIDENCES TAMPINES STREET 86,1.35487857823309,103.929231871684
612 ANG MO KIO AVE 4,1.37890791374409,103.838602654716
THE BENCOOLEN BENCOOLEN STREET,1.30166188823652,103.853356123694
140 SERANGOON NTH AVE 2,1.36843456862046,103.875006492339
468 NTH BRIDGE RD,1.30539150676389,103.863222183958
BLOSSOM MANSIONS LORONG 37 GEYLANG,,
FLORIDIAN BUKIT TIMAH ROAD,1.33302890934461,103.786004688074
630 JURONG WEST ST 65,1.34266182765453,103.700208801281
URBAN EDGE @ HOLLAND V FORD AVENUE,1.31302913243704,103.794375471653
236 LOR 1 TOA PAYOH,1.34027351637589,103.852085014347
26D JLN MEMBINA,1.28209883987158,103.825202810934
197C BOON LAY DR,1.34340319524201,103.713686073692
476A UPP SERANGOON VIEW,1.37676038157719,103.904050364711
316 UBI AVE 1,1.32942959489354,103.902786753395
65 KALLANG BAHRU,1.31969547154613,103.868364964604
189A RIVERVALE DR,1.39556120814367,103.904021658575
535 JURONG WEST ST 52,1.34942131073209,103.71701184524
SKY VUE BISHAN STREET 15,1.35276069925482,103.850963107518
802C KEAT HONG CL,1.37479380170162,103.742607118184
537 BEDOK NTH ST 3,1.33177300757048,103.924236461237
48 MOH GUAN TER,1.28399159776449,103.831070839075
221B BEDOK CTRL,1.32500043309616,103.934497810091
667D JURONG WEST ST 65,1.341877297093,103.702203679337
201 BT BATOK ST 21,1.34586253909028,103.747905760698
