difficulty,template_qn,template_ans,model_ans,notes
complex,"I am looking for a two room HDB unit to rent in Hougang. Can you recommend me some available units with monthly rental below $2,200?","Here are some available two-room HDB units for rent in Hougang with a monthly rental price below $2,200:
town	flat_type	block / building	street_name	storey	floor_area_sqm	flat_model	lease_commence_date	property_type	rental_type	rental_price
HOUGANG	2 ROOM	986A	BUANGKOK CRES	07	47	Model A	2012	HDB Flat	2 ROOM	2000
HOUGANG	2 ROOM	987B	BUANGKOK GREEN	16	47	Model A	2015	HDB Flat	2 ROOM	2100
HOUGANG	2 ROOM	998B	BUANGKOK CRES	01	38	Model A	2019	HDB Flat	2 ROOM	2100
HOUGANG	2 ROOM	991A	BUANGKOK LINK	01	47	Model A	2019	HDB Flat	2 ROOM	2100
HOUGANG	2 ROOM	998B	BUANGKOK CRES	13	47	Model A	2019	HDB Flat	2 ROOM	2000
HOUGANG	2 ROOM	986A	BUANGKOK CRES	01	47	Model A	2012	HDB Flat	2 ROOM	2000
HOUGANG	2 ROOM	994A	BUANGKOK LINK	04	47	2-room	2021	HDB Flat	2 ROOM	2100
If you are interested in renting any of the units, please contact our property agent. ","Here are some available 2-room HDB units for rent in Hougang with a monthly rental price below $2,200:

| Town   | Flat Type | Rental Price | Address           |
|--------|-----------|--------------|-------------------|
| HOUGANG | 2 ROOM    | $2,000       | 986A BUANGKOK CRES|
| HOUGANG | 2 ROOM    | $2,100       | 998B BUANGKOK CRES|

These units match your criteria. Let me know if you need more information!",
moderate,how far is the unit 998B buangkok cres away from the MRT and which station is it?,The unit 998B BUANGKOK CRES is 0.8289km away from the nearest MRT station and the station is TONGKANG LRT STATION,The unit at 998B Buangkok Crescent is approximately 0.83 kilometers away from Tongkang LRT Station.,
moderate,are rental prices in hougang cheaper than rental prices in punggol?,The rental prices in hougang are slightly higher than those in punggol. The average rental price of houses in hougang is $4552.95 whereas the average rental price of houses in punggol is $2801.68.,"The average rental prices in Hougang are approximately $4,552.95, while in Punggol, they are approximately $2,801.68. Therefore, rental prices in Punggol are generally cheaper than those in Hougang.",
moderate,are rental prices in JB cheaper than rental prices in singapore?,"Sorry, we are unable to assist you with the query. We do not have data on rental prices in JB.","I don't have access to rental prices in Johor Bahru (JB), Malaysia, as my data is limited to the properties within the provided dataframe, which is focused on Singapore. Therefore, I cannot directly compare rental prices between JB and Singapore using the data available to me.

If you have specific data or criteria regarding Singapore properties you'd like to explore, feel free to ask!",
easy,what is the average rental price of landed houses in singapore?,"The average rental price of landed houses in Singapore is $15,624.36.","The average rental price of landed houses in Singapore is approximately SGD 15,624.36 per month.",
complex,recommend me a place to rent that is near to Toa Payoh MRT station,"Here are some available rental properties near to Toa Payoh MRT station:
town	flat_type	block / building	street_name	storey	floor_area_sqm	flat_model	lease_commence_date	property_type	rental_type	rental_price	nearest_mrt_dist_km	nearest_mrt_name
TOA PAYOH	4 ROOM	175	LOR 2 TOA PAYOH	10	10	Improved	1974	HDB Flat	1 BEDROOM	1200	0.053620687826556664	TOA PAYOH MRT STATION
TOA PAYOH	5 ROOM	152	LOR 2 TOA PAYOH	25	10	Improved	2006	HDB Flat	1 BEDROOM	1200	0.12084709059303177	TOA PAYOH MRT STATION
TOA PAYOH	4 ROOM	152	LOR 2 TOA PAYOH	22	86	Model A	2006	HDB Flat	4 ROOM	4500	0.12084709059303177	TOA PAYOH MRT STATION
TOA PAYOH	5 ROOM	153A	LOR 1 TOA PAYOH	10	121	Improved	1999	HDB Flat	5 ROOM	6000	0.15073997463710792	TOA PAYOH MRT STATION
If you are interested in renting any of the units, please contact our property agent. ","Here are some available properties for rent near Toa Payoh MRT station:

| Town     | Flat Type | Rental Price (SGD) | Rental Status | Address                  | Distance to MRT (km) |
|----------|-----------|--------------------|---------------|--------------------------|-----------------------|
| TOA PAYOH| 4 ROOM    | 1200               | AVAILABLE     | 175 LOR 2 TOA PAYOH      | 0.054                 |
| TOA PAYOH| 4 ROOM    | 4500               | AVAILABLE     | 152 LOR 2 TOA PAYOH      | 0.121                 |
| TOA PAYOH| 4 ROOM    | 4100               | AVAILABLE     | 146 LOR 2 TOA PAYOH      | 0.154                 |
| TOA PAYOH| 5 ROOM    | 1000               | AVAILABLE     | 146 LOR 2 TOA PAYOH      | 0.154                 |
| TOA PAYOH| 4 ROOM    | 1000               | AVAILABLE     | 156 LOR 1 TOA PAYOH      | 0.166                 |

These properties are sorted by their proximity to the Toa Payoh MRT station. Let me know if you need more information or further assistance!",
complex,recommend me a place to rent that is near to Ai Tong School,"Here are some available rental properties near to Ai Tong School:
town	flat_type	block / building	street_name	storey	floor_area_sqm	flat_model	lease_commence_date	property_type	rental_type	rental_price	owner_name	nearest_school_dist_km	nearest_school_name
BISHAN	5 ROOM	402	SIN MING AVE	22	120	Improved	1986	HDB Flat	5 ROOM	5500	Timothy Simpson	0.2447407436478345	AI TONG SCHOOL
BISHAN	3 ROOM	407	SIN MING AVE	10	10	Simplified	1986	HDB Flat	1 BEDROOM	1100	Amy Dixon	0.34561995096707065	AI TONG SCHOOL
Bishan, Ang Mo Kio	Terrace House	SOO CHOW GARDEN	SOO CHOW VIEW	Landed	171.7	Terrace House	Freehold	Landed	TERRACE HOUSE	13300	David Soh	0.9089026071133504	AI TONG SCHOOL
If you are interested in renting any of the units, please contact our property agent. ","Here are some available rental properties near Ai Tong School:

| Town  | Flat Type      | Rental Price (SGD) | Rental Status | Address                             |
|-------|----------------|--------------------|---------------|-------------------------------------|
| BISHAN | 5 ROOM        | 2400               | AVAILABLE     | 450 SIN MING AVE                    |
| BISHAN | EXECUTIVE     | 6600               | AVAILABLE     | FABER GARDEN CONDOMINIUM ANGKLONG LANE |
| BISHAN | 4 ROOM        | 4000               | AVAILABLE     | 454 SIN MING AVE                    |
| BISHAN | 5 ROOM        | 5500               | AVAILABLE     | 402 SIN MING AVE                    |
| BISHAN | 4 ROOM        | 1200               | AVAILABLE     | 454 SIN MING AVE                    |
| BISHAN | Terrace House | 12200              | AVAILABLE     | WINDSOR PARK ESTATE WINDSOR PARK ROAD |
| BISHAN | MANSIONETTE   | 9800               | AVAILABLE     | BISHAN POINT BRIGHT HILL DRIVE      |
| BISHAN | 2 ROOM        | 2300               | AVAILABLE     | THOMSON IMPRESSIONS LORONG PUNTONG  |
| BISHAN | 5 ROOM        | 1200               | AVAILABLE     | BISHAN POINT BRIGHT HILL DRIVE      |
| BISHAN | 4 ROOM        | 1200               | AVAILABLE     | 449 SIN MING AVE                    |
| BISHAN | EXECUTIVE     | 7200               | AVAILABLE     | FLAME TREE PARK SIN MING AVENUE     |
| BISHAN | Terrace House | 13200              | AVAILABLE     | THOMSON PARK JALAN KELI             |
| BISHAN | Terrace House | 14500              | AVAILABLE     | FULTON HILL FULTON ROAD             |
| BISHAN | EXECUTIVE     | 6800               | AVAILABLE     | FLAME TREE PARK SIN MING AVENUE     |
| BISHAN | 4 ROOM        | 4500               | AVAILABLE     | 403 SIN MING AVE                    |
| BISHAN | 4 ROOM        | 4500               | AVAILABLE     | 403 SIN MING AVE                    |
| BISHAN | Terrace House | 10800              | AVAILABLE     | THE INGLEWOOD THE INGLEWOOD         |
| BISHAN | 5 ROOM        | 5700               | AVAILABLE     | 448 BRIGHT HILL DR                  |
| BISHAN | Terrace House | 13300              | AVAILABLE     | SOO CHOW GARDEN SOO CHOW VIEW       |

These properties are located in the Bishan area, which is close to Ai Tong School. Let me know if you need more information on any specific property!",
complex,"I'm looking for a high floor, 2 room unit to rent in yishun. Recommend me some places","We have a few high floor 2 room units in Yishun that is available. Here is a list of units with their address and rental price:
town	flat_type	block / building	street_name	storey	floor_area_sqm	flat_model	lease_commence_date	rental_date	property_type	rental_type	rental_price
YISHUN	2 ROOM	424A	YISHUN AVE 11	10	47	Model A	2015		HDB Flat	2 ROOM	2200
YISHUN	2 ROOM	478B	YISHUN ST 44	13	38	2-room	2021		HDB Flat	2 ROOM	2400
YISHUN	2 ROOM	677A	YISHUN RING RD	10	47	Model A	2018		HDB Flat	2 ROOM	2200
YISHUN	2 ROOM	462B	YISHUN AVE 6	10	38	Model A	2019		HDB Flat	2 ROOM	2300
YISHUN	2 ROOM	424B	YISHUN AVE 11	10	47	Model A	2015		HDB Flat	2 ROOM	2300
If you are interested in renting any of the units, please contact our property agent. ","Here are some available high floor, 2 room units for rent in Yishun:

| Town  | Flat Type | Block / Building | Street Name   | Storey | Rental Price | Rental Status | Address         |
|-------|-----------|------------------|---------------|--------|--------------|---------------|-----------------|
| YISHUN| 2 ROOM    | 478B             | YISHUN ST 44  | 13     | 2400         | AVAILABLE     | 478B YISHUN ST 44|

These properties meet your criteria of being high floor and available for rent. If you need more details or have other preferences, feel free to ask!",Bot also took 2 bedroom units since we coded it in the prompt. May be acceptable.
moderate,recommend me a good place to stay in singapore,"Singapore is a vibrant city with a wide range of accommodation options, depending on your budget, preferences, and what you're looking to experience. Here are some top recommendations for different types of travelers:

1. For Luxury and Modern Comfort

If you're looking for an upscale, luxurious stay with top-notch amenities, these places are ideal:

Marina Bay Sands

Why Stay? Famous for its iconic infinity pool and breathtaking views of the Singapore skyline, Marina Bay Sands is a bucket-list destination for many travelers. It also has a shopping mall, a casino, and world-class restaurants.

Location: Marina Bay (central area, close to attractions like Gardens by the Bay and the Singapore Flyer).

Raffles Hotel Singapore

Why Stay? An iconic colonial-style hotel offering old-world charm with modern comforts. Raffles is known for its legendary service, luxurious suites, and historic significance. It's also home to the famous Singapore Sling cocktail.

Location: City Hall, near Orchard Road for shopping and the Civic District.

The Fullerton Bay Hotel

Why Stay? This is a stunning waterfront hotel with elegant decor and spectacular views of Marina Bay. It offers excellent dining options and a beautiful rooftop pool.

Location: Marina Bay, near the Marina Bay Sands and Clarke Quay.

2. For Boutique and Stylish Stays

If you're after something a little more boutique, trendy, and Instagram-worthy:

The Warehouse Hotel

Why Stay? A stylish, hip boutique hotel in a beautifully restored 19th-century warehouse. The design is modern and edgy, with a focus on art, culture, and local heritage.

Location: Robertson Quay (great for dining and nightlife, walking distance to Clarke Quay).

Hotel Indigo Singapore Katong

Why Stay? A charming boutique hotel that blends the vibrant culture of the Katong neighborhood with modern design. Youll experience a mix of heritage and chic contemporary vibes.

Location: Katong (a quieter, cultural district thats known for its Peranakan heritage and great food).

The Sultan Hotel

Why Stay? A unique boutique hotel housed in a beautifully restored shophouse. The decor is eclectic, and it offers a more intimate and cozy feel than some of the larger chain hotels.

Location: Kampong Glam (near Haji Lane, a trendy area for shopping and cafes).

3. For Budget Travelers

If you're looking for good value without breaking the bank, there are plenty of options for budget-friendly stays in Singapore:

The Pod @ Pasir Ris

Why Stay? A cozy and modern capsule hotel offering great amenities at a lower price point. It's perfect for solo travelers or those who dont mind a more compact space.

Location: Near Pasir Ris MRT station, a little farther out from the main tourist attractions, but well-connected by public transport.

Hotel 81

Why Stay? Hotel 81 is a well-known chain that offers affordable, clean, and comfortable rooms. Its not as flashy as the luxury hotels, but it's a reliable option if you're looking to save money.

Location: There are several locations throughout Singapore, including in Chinatown, Geylang, and Bugis (convenient for budget-conscious travelers).

Chic Capsule Otel

Why Stay? A quirky, budget-friendly capsule hotel with stylish interiors. The rooms are small but efficient, offering a great place to rest after exploring the city.

Location: Bugis (close to shopping and food streets, as well as the MRT).

4. For Family-Friendly Stays

If you're traveling with family, these options offer plenty of space, convenience, and activities for everyone:

Shangri-La Hotel Singapore

Why Stay? This luxury hotel offers a fantastic family-friendly atmosphere with kids' programs, a large outdoor pool, and spacious rooms. Its a great place for families looking for relaxation and comfort.

Location: Orchard Road (near shopping malls and attractions).

Resorts World Sentosa

Why Stay? Resorts World Sentosa offers a variety of accommodations, including hotels, resorts, and the famous Universal Studios Singapore theme park. It's perfect for families who want to experience the attractions on Sentosa Island.

Location: Sentosa Island (great for theme parks, beaches, and other attractions).

Capella Singapore

Why Stay? This luxurious resort on Sentosa Island offers plenty of family-oriented activities, beautiful villas, and a great pool. Itﾃ・ﾂ・EEEEfs perfect for families who want both relaxation and adventure.

Location: Sentosa Island (close to beaches, the S.E.A. Aquarium, and other family attractions).

5. For Easy Access to Local Culture and History

If you're keen to experience Singapore's culture and history, these neighborhoods are rich in heritage:

The Sultan Hotel

Why Stay? In addition to being a stylish boutique hotel, The Sultan is located in the culturally rich K","Certainly! Singapore offers a wide range of accommodations to suit different preferences and budgets. Here are a few recommendations across various categories:

1. **Luxury Hotels:**
   - **Marina Bay Sands:** Known for its iconic infinity pool and stunning views of the city skyline.
   - **Raffles Hotel:** A historic hotel offering colonial-style luxury and renowned for its service.
   - **The Fullerton Bay Hotel:** Offers waterfront views and a blend of modern and classic design.

2. **Boutique Hotels:**
   - **The Warehouse Hotel:** A beautifully restored heritage building with a chic, industrial vibe.
   - **Hotel Vagabond:** Offers a unique art-inspired experience with eclectic decor.
   - **The Scarlet Singapore:** Located in Chinatown, this hotel combines vibrant interiors with a historic setting.

3. **Mid-Range Hotels:**
   - **Hotel G Singapore:** A trendy hotel with compact, well-designed rooms and a central location.
   - **YOTEL Singapore:** Known for its smart, space-efficient rooms and modern amenities.
   - **Park Hotel Clarke Quay:** Offers comfortable accommodations near the lively Clarke Quay area.

4. **Budget Accommodations:**
   - **CapsulePod@Aljunied:** A capsule hotel offering affordable and clean accommodation.
   - **The Pod Boutique Capsule Hotel:** Located in the Kampong Glam area, offering a stylish capsule experience.
   - **Hotel 81 (various locations):** A chain of budget hotels with basic amenities and convenient locations.

5. **Unique Stays:**
   - **Lloyd's Inn:** A minimalist hotel with a focus on nature and tranquility.
   - **Kﾄ・Sa House:** A flexible living concept in a beautifully restored shophouse in Chinatown.

When choosing a place to stay, consider factors such as location, amenities, and your budget. Singapore's efficient public transport system also makes it easy to explore the city from most areas.",Compared with ChatGPT response
complex,"I am a foreigner and have just lost my job. However, my rental period has not finished but my work permit will be expiring. How can I terminate my rental agreement and are there any penalties?","The tenancy agreement may be terminated under the Diplomatic Clause. If you have been refused permission by the Singapore Government to work or reside in Singapore,  it shall be lawful for the Tenant to determine the tenancy by giving not less than 2 months' notice or paying 2 months' Rent in lieu of such notice. Documentary evidence shall be provided on or before the last day of the termination date.
Source: Page 8 of ALL TENANCY CLAUSES.pdf
Source Text Preview: (c) DIPLOMATIC CLAUSE
That if at any time after the expiration of 12 months from the date of the commencement of the Tenancy Agreement, _____________________ (_____________________) shall be: (i) deported from Singapore; or (ii) refused permission by the Singapore Government to work or reside in Singapore...","AI Assistant: Based on the context provided, if your tenancy agreement includes a diplomatic clause, you may be able to terminate the rental agreement without penalties if certain conditions are met. The diplomatic clause allows you to terminate the tenancy if you are deported from Singapore, refused permission by the Singapore Government to work or reside in Singapore, or transferred or relocated from Singapore to another country. 

To exercise this clause, you need to provide not less than 2 months' notice or pay 2 months' rent in lieu of such notice. Additionally, you must provide documentary evidence of the reason for termination (such as the expiration of your work permit) on or before the last day of the termination date or date of handover.

If you terminate the agreement lawfully or under the diplomatic clause, you may have to reimburse the landlord for the commission paid to the agency on a pro-rata basis for the remaining lease period.

Ensure you review your specific tenancy agreement to confirm the presence and details of the diplomatic clause, and communicate with your landlord to discuss the termination process.

・・・・ Sources: Page 8 of PDF

 ・・・・ Source Text Preview : day) x number of days payment is late. 
(c) DIPLOMATIC CLAUSE 
That if at any time after the expiration of 12 months from the date of the commencement...",
easy,What is the interest rate for late payment of rent?,"The interest rate for rent arrears is 10% on an annual basis.
Source: Page 8 of ALL TENANCY CLAUSES.pdf
Source Text Preview: (b) INTEREST FOR RENT ARREARS
In the event the Rent remains unpaid for 7 calendar days after becoming payable (whether formally demanded or not) it shall be lawful for the Landlord to claim an interest at 10% on an annual basis...","AI Assistant: The interest rate for late payment of rent is 10% on an annual basis.

・・・・ Sources: Page 8 of PDF

 ・・・・ Source Text Preview : 8 
 
for the Landlord at any time thereafter to re-enter upon the Premises or any part thereof and thereupon this 
tenancy shall absolutely terminate ...",
complex,"I'm currently bankrupt and unable to pay the rent that I have owed, can I still stay at the premises and what do I have to do?","You may be unable to stay at the premises as the Landlord is obliged to re-enter the premises and terminate the tenancy agreement. You are advised to contact the Landlord for more information on your situation.
Source: Page 7 of ALL TENANCY CLAUSES.pdf
Source Text Preview: (a) DEFAULT OF TENANT
If (i) the Rent hereby reserved shall be unpaid for 7 days after being payable (whether formally demanded or not), (ii) the Tenant becomes bankrupt or enter into composition...","AI Assistant: Based on the provided context, if the premises are unfit for occupation and use due to damage caused by fire, lightning, riot, explosion, or any other uncontrollable cause, then the rent may be suspended for the period during which the premises remain unfit. However, this does not directly address a situation of bankruptcy or inability to pay rent due to financial reasons.

If your financial situation is causing you to be unable to pay rent, you should communicate with your landlord or property manager as soon as possible to discuss your situation. They may be willing to negotiate a payment plan or provide temporary relief. It is also advisable to seek legal advice or assistance from a financial advisor to explore your options.

・・・・ Sources: Page 9 of PDF

 ・・・・ Source Text Preview : 9 
 
applicable, shall pay the agency renewal commission in accordance to the CEA Agreement signed between 
the relevant parties. 
(i) UNTENANTABILITY...",Bot cannot link the clause on default of tenant to the term cannot pay rent
complex,what is the price difference for renting 1 bedroom in 2024 versus 2025?,The price difference of renting 1 bedroom is $3.77 as the mean rental price of 1 bedroom units is $1101.23 in 2024 and $1105 in 2025.,"The average rental price for a 1-bedroom unit in 2024 is approximately $1,101.23, while in 2025, it is approximately $1,105.00. The price difference between 2024 and 2025 is about $3.77.",
easy,what is the cheapest rental price for houses in Orchard,The lowest rental price for a unit in Orchard is $1000. ,"The cheapest rental price for landed houses in the Orchard area is 10,000 Singapore Dollars per month.",Bot interpret houses as landed properties only. Depends on whether we say the bot is correct in inferring houses as landed type
easy,what is the highest rental price for a unit in Sengkang?,The highest rental price for a unit in Sengkang is $7900.,"The highest rental price for a unit in Sengkang is $7,900.",
moderate,how many 4 room HDB units are available for rent in Bukit Merah?,There are 38 units for rent in Bukit Merah.,There are 82 available 4-room HDB units for rent in Bukit Merah.,82 is inclusive of single bedroom rental types. 38 is for pure 4-room types.
complex,what is the range of rental prices for houses in June 2024.,The range of prices in June 2024 is from $1100 to $5400.,"It seems there are no properties listed for rent in June 2024 in the dataset. Therefore, we cannot determine a range of rental prices for that period. If you have any other queries or need information from a different time period, feel free to ask!",Bot runs code to find specified month in datetime format and fails to find any records
complex,what is the average size of 3 room HDB flats?,The mean floor area in sqm of 3 room HDB flats is 68.0153.,The average size of 3-room HDB flats is approximately 39.94 square meters.,"Bot runs correctly to find all 3-room flats including those with single bedroom, hence it returns a lower number"
moderate,How far is the average unit in Bedok from the CBD?,The average distance of units in Bedok is 12.94km away from CBD,The average distance from the Central Business District (CBD) for properties in Bedok is approximately 12.94 kilometers.,
moderate,How many currently available units are near to Tampines MRT?,There are 119 currently available units near Tampines MRT.,There are 288 currently available units near Tampines MRT.,"Bot match all records with tampines included in name, which also included tampines east and west stations"
complex,What percentage of 4-room or 5-room HDB units available now are under $4500 rent per month?,Approximately 70.7% of the available 4-room or 5-room HDB units are under $4500 rent per month.,Approximately 70.85% of the available 4-room or 5-room HDB units are currently under $4500 rent per month.,"If ignoring the bedroom rental type problem, the bot is correct"
moderate,What is the median room floor area of properties that are near Admiralty MRT station?,The median room floor area of properties that are near Admiralty MRT station is 22.0 square meters.,The median room floor area of properties near Admiralty MRT station is 22.0 square meters.,
moderate,My parents stay on Choa Chu Kang Street 53. How many units available now in that area?,There are 6 units available on Choa Chu Kang Street 53.,There are 6 units available for rent on Choa Chu Kang Street 53.,
complex,"Units currently available in Bukit Merah, how many of them are on a high storey? Like 15th floor and above?",There are 74 units currently available in Bukit Merah that are on a high storey.,There are 74 units currently available in Bukit Merah that are on the 15th floor or above.,
complex,What is the average rent of units currently available in Geylang with floor area more than 100 sqm?,"The average rent of units currently available in Geylang with a floor area of more than 100 sqm is approximately SGD 9,592.50.","The average rent of units currently available in Geylang with a floor area of more than 100 sqm is approximately SGD 9,592.50.",
moderate,I am interested in staying in the Blossom Mansions. Do you know what is the nearest MRT station?,The nearest MRT station to Blossom Mansions is Paya Lebar MRT Station.,The nearest MRT station to Blossom Mansions is **Paya Lebar MRT Station**.,Model treats this as a general query but still correct
moderate,How far is it in meters?,It is 295m away from the MRT.,"I'm sorry, but your question is incomplete. Could you please provide more context or specify the locations or objects you are referring to?",Model treats this as a general query
moderate,I want to send my son to Raffles Institution. How many available units are near to it? ,There are 2 available units near Raffles Institution.,There are 2 available units near Raffles Institution.,
moderate,What is the average rent for those units?,The average rent for those units is $9050.,"Could you please specify which units you are referring to? Are you interested in the average rent for a specific type of property, location, or any other criteria?",Bot does not have memory of past query
moderate,How far is the nearest one from the school? In meters,The nearest unit is 402.4m away from Raffles Institution.,"I'm sorry, but I need more context to provide an accurate answer. Could you please specify what you are referring to as ""the nearest one""? Are you asking about a specific location or facility near a particular school?",Bot does not have memory of past query
complex,I want to stay near Catholic High. The unit must be at least 120 square meters. How many units available now meet my requirements?,There are 5 units available now that meet your requirements of being near Catholic High and having a floor area of at least 120 square meters.,There are 5 available units that meet your requirements of being near Catholic High and having a floor area of at least 120 square meters.,
moderate, want to stay less than 400m from Novena MRT Station. How many units are available for me?,There are 5 units available for rent within 400 meters of Novena MRT Station.,There are 5 available units located less than 400 meters from Novena MRT Station.,
moderate,"Out of those units, what is the cheapest rent?",The cheapest rent for those 5 units is $4600.,The cheapest rent among the properties is 1000 Singapore Dollars per month.,Bot does not have memory of past query and search as a fresh query
moderate,How far is it from the MRT in meters?,It is 251.4m away from Novena MRT Station.,"To provide the distance from the MRT in meters, I need to know which property you are referring to. Could you please specify the property by providing any details such as the town, flat type, or address?",Bot does not have memory of past query
moderate,Currently available terrace houses in Seletar area. What's the mean rent?,"The mean rental price for currently available terrace houses in the Seletar area is approximately SGD 12,754.","The mean rental price for currently available terrace houses in the Seletar area is approximately SGD 15,371.43.","Bot run into error with searching landed housing development in block, then tries to find landed in property type to give all landed houses including semi-D instead of terrace houses only"
moderate,Terrace houses in Seletar that are no longer available. What was the average rent for those listings?,The average rental price for terrace houses in Seletar that are no longer available was approximately SGD 12312.5.,"The average rent for terrace houses in Seletar that are no longer available was approximately SGD 14,931.25.","Bot run into error with searching landed housing development in block, then tries to find landed in property type to give all landed houses including semi-D instead of terrace houses only"
complex,I am looking for a landed property in either Clementi or Bukit Timah. What is the average rent for those properties?,"The average monthly rental price for landed properties in Clementi or Bukit Timah is approximately SGD 18,268.42.","The average monthly rental price for landed properties in either Clementi or Bukit Timah is approximately SGD 18,268.42.",
complex,How many of those are within 1000m of an MRT?,There are 3 unts within 1000m of an MRT.,"There are 8,607 properties within 1,000 meters (1 km) of an MRT station.",Bot does not have memory of past query and search as a fresh query
moderate,Average rent of units at Ang Mo Kio Street 31.,The average rent of units at Ang Mo Kio Street 31 is $3657.14.,"The average rental price of units at Ang Mo Kio Street 31 is approximately $3,657.14 per month.",
